Year,Stock Market Return,Risk-free Rate, Stock Market Index , Bond Market Index 
01/47,1.3%,0.0%, $100 , $100 
02/47,-1.1%,0.0%, $99 , $100 
03/47,-1.6%,0.0%, $97 , $100 
04/47,-4.8%,0.0%, $93 , $100 
05/47,-0.9%,0.0%, $92 , $100 
06/47,5.3%,0.0%, $97 , $100 
07/47,4.2%,0.0%, $101 , $100 
08/47,-1.7%,0.0%, $99 , $100 
09/47,-0.5%,0.1%, $99 , $100 
10/47,2.5%,0.1%, $101 , $100 
11/47,-1.9%,0.1%, $99 , $100 
12/47,3.1%,0.1%, $102 , $100 
01/48,-3.9%,0.1%, $98 , $101 
02/48,-4.3%,0.1%, $94 , $101 
03/48,8.2%,0.1%, $102 , $101 
04/48,3.7%,0.1%, $105 , $101 
05/48,7.4%,0.1%, $113 , $101 
06/48,0.0%,0.1%, $113 , $101 
07/48,-5.0%,0.1%, $108 , $101 
08/48,0.3%,0.1%, $108 , $101 
09/48,-2.9%,0.0%, $105 , $101 
10/48,6.0%,0.0%, $111 , $101 
11/48,-9.3%,0.0%, $101 , $101 
12/48,3.3%,0.0%, $104 , $101 
01/49,0.3%,0.1%, $104 , $101 
02/49,-2.8%,0.1%, $101 , $101 
03/49,4.1%,0.1%, $106 , $102 
04/49,-1.8%,0.1%, $104 , $102 
05/49,-2.8%,0.1%, $101 , $102 
06/49,0.2%,0.1%, $101 , $102 
07/49,5.6%,0.1%, $107 , $102 
08/49,2.7%,0.1%, $110 , $102 
09/49,3.2%,0.1%, $113 , $102 
10/49,3.2%,0.1%, $117 , $102 
11/49,1.9%,0.1%, $119 , $102 
12/49,5.2%,0.1%, $125 , $102 
01/50,1.8%,0.1%, $127 , $103 
02/50,1.6%,0.1%, $129 , $103 
03/50,1.4%,0.1%, $131 , $103 
04/50,4.0%,0.1%, $136 , $103 
05/50,4.4%,0.1%, $142 , $103 
06/50,-5.8%,0.1%, $134 , $103 
07/50,1.5%,0.1%, $136 , $103 
08/50,5.0%,0.1%, $143 , $103 
09/50,4.9%,0.1%, $150 , $103 
10/50,-0.1%,0.1%, $150 , $103 
11/50,2.9%,0.1%, $154 , $104 
12/50,5.7%,0.1%, $163 , $104 
01/51,5.8%,0.1%, $172 , $104 
02/51,1.5%,0.1%, $175 , $104 
03/51,-2.0%,0.1%, $171 , $104 
04/51,5.0%,0.1%, $180 , $104 
05/51,-2.2%,0.1%, $176 , $104 
06/51,-2.5%,0.1%, $171 , $104 
07/51,7.1%,0.1%, $184 , $105 
08/51,4.4%,0.1%, $192 , $105 
09/51,0.8%,0.1%, $193 , $105 
10/51,-2.4%,0.2%, $189 , $105 
11/51,0.7%,0.1%, $190 , $105 
12/51,3.5%,0.1%, $196 , $105 
01/52,1.6%,0.2%, $200 , $105 
02/52,-2.5%,0.1%, $195 , $105 
03/52,4.6%,0.1%, $203 , $106 
04/52,-4.9%,0.1%, $194 , $106 
05/52,3.3%,0.1%, $200 , $106 
06/52,4.0%,0.2%, $208 , $106 
07/52,1.1%,0.2%, $210 , $106 
08/52,-0.6%,0.2%, $209 , $106 
09/52,-1.9%,0.2%, $205 , $107 
10/52,-0.5%,0.1%, $204 , $107 
11/52,6.0%,0.1%, $216 , $107 
12/52,3.1%,0.2%, $223 , $107 
01/53,-0.2%,0.2%, $223 , $107 
02/53,-0.1%,0.1%, $222 , $107 
03/53,-1.3%,0.2%, $219 , $107 
04/53,-2.7%,0.2%, $214 , $108 
05/53,0.7%,0.2%, $215 , $108 
06/53,-1.7%,0.2%, $211 , $108 
07/53,2.6%,0.2%, $217 , $108 
08/53,-4.4%,0.2%, $207 , $108 
09/53,0.4%,0.2%, $208 , $109 
10/53,4.7%,0.1%, $218 , $109 
11/53,2.9%,0.1%, $224 , $109 
12/53,0.2%,0.1%, $225 , $109 
01/54,5.2%,0.1%, $236 , $109 
02/54,1.7%,0.1%, $241 , $109 
