Year,Stock Market Return
1/1/1947,1.30%
2/1/1947,-1.10%
3/1/1947,-1.60%
4/1/1947,-4.80%
5/1/1947,-0.90%
6/1/1947,5.30%
7/1/1947,4.20%
8/1/1947,-1.70%
9/1/1947,-0.50%
10/1/1947,2.50%
11/1/1947,-1.90%
12/1/1947,3.10%
1/1/1948,-3.90%
2/1/1948,-4.30%
3/1/1948,8.20%
4/1/1948,3.70%
5/1/1948,7.40%
6/1/1948,0.00%
7/1/1948,-5.00%
8/1/1948,0.30%
9/1/1948,-2.90%
10/1/1948,6.00%
11/1/1948,-9.30%
12/1/1948,3.30%
1/1/1949,0.30%
2/1/1949,-2.80%
3/1/1949,4.10%
4/1/1949,-1.80%
5/1/1949,-2.80%
6/1/1949,0.20%
7/1/1949,5.60%
8/1/1949,2.70%
9/1/1949,3.20%
10/1/1949,3.20%
11/1/1949,1.90%
12/1/1949,5.20%
1/1/1950,1.80%
2/1/1950,1.60%
3/1/1950,1.40%
4/1/1950,4.00%
5/1/1950,4.40%
6/1/1950,-5.80%
7/1/1950,1.50%
8/1/1950,5.00%
9/1/1950,4.90%
10/1/1950,-0.10%
11/1/1950,2.90%
12/1/1950,5.70%
1/1/1951,5.80%
2/1/1951,1.50%
3/1/1951,-2.00%
4/1/1951,5.00%
5/1/1951,-2.20%
6/1/1951,-2.50%
7/1/1951,7.10%
8/1/1951,4.40%
9/1/1951,0.80%
10/1/1951,-2.40%
11/1/1951,0.70%
12/1/1951,3.50%
1/1/1952,1.60%
2/1/1952,-2.50%
3/1/1952,4.60%
4/1/1952,-4.90%
5/1/1952,3.30%
6/1/1952,4.00%
7/1/1952,1.10%
8/1/1952,-0.60%
9/1/1952,-1.90%
10/1/1952,-0.50%
11/1/1952,6.00%
12/1/1952,3.10%
1/1/1953,-0.20%
2/1/1953,-0.10%
3/1/1953,-1.30%
4/1/1953,-2.70%
5/1/1953,0.70%
6/1/1953,-1.70%
7/1/1953,2.60%
8/1/1953,-4.40%
9/1/1953,0.40%
10/1/1953,4.70%
11/1/1953,2.90%
12/1/1953,0.20%
1/1/1954,5.20%
2/1/1954,1.70%
3/1/1954,3.70%
4/1/1954,4.40%
5/1/1954,3.10%
6/1/1954,1.10%
7/1/1954,5.00%
8/1/1954,-2.30%
9/1/1954,6.50%
10/1/1954,-1.60%
11/1/1954,9.40%
12/1/1954,5.60%
1/1/1955,0.70%
2/1/1955,3.10%
3/1/1955,-0.10%
4/1/1955,3.20%
5/1/1955,1.10%
6/1/1955,6.70%
7/1/1955,2.00%
8/1/1955,0.40%
9/1/1955,-0.20%
10/1/1955,-2.50%
11/1/1955,7.20%
12/1/1955,1.70%
1/1/1956,-2.80%
2/1/1956,4.00%
3/1/1956,6.80%
4/1/1956,0.50%
5/1/1956,-5.00%
6/1/1956,3.70%
7/1/1956,5.10%
8/1/1956,-3.00%
9/1/1956,-5.00%
10/1/1956,0.80%
11/1/1956,0.60%
12/1/1956,3.40%
1/1/1957,-3.30%
2/1/1957,-1.80%
3/1/1957,2.40%
4/1/1957,4.50%
5/1/1957,3.70%
6/1/1957,-0.50%
7/1/1957,1.00%
8/1/1957,-4.90%
9/1/1957,-5.70%
10/1/1957,-4.00%
11/1/1957,2.60%
12/1/1957,-3.70%
1/1/1958,4.90%
2/1/1958,-1.40%
3/1/1958,3.40%
4/1/1958,3.20%
5/1/1958,2.40%
6/1/1958,3.00%
7/1/1958,4.50%
8/1/1958,2.00%
9/1/1958,4.90%
10/1/1958,2.70%
11/1/1958,3.10%
12/1/1958,5.40%
1/1/1959,0.90%
2/1/1959,1.10%
3/1/1959,0.50%
4/1/1959,3.90%
5/1/1959,2.00%
6/1/1959,0.00%
7/1/1959,3.40%
8/1/1959,-1.20%
9/1/1959,-4.50%
10/1/1959,1.60%
11/1/1959,1.90%
12/1/1959,2.80%
1/1/1960,-6.70%
2/1/1960,1.50%
3/1/1960,-1.30%
4/1/1960,-1.50%
5/1/1960,3.40%
6/1/1960,2.30%
7/1/1960,-2.20%
8/1/1960,3.20%
9/1/1960,-5.80%
10/1/1960,-0.50%
11/1/1960,4.80%
12/1/1960,4.90%
1/1/1961,6.40%
2/1/1961,3.70%
3/1/1961,3.10%
4/1/1961,0.50%
5/1/1961,2.60%
6/1/1961,-2.90%
7/1/1961,3.00%
8/1/1961,2.70%
9/1/1961,-2.00%
10/1/1961,2.80%
11/1/1961,4.60%
12/1/1961,0.00%
1/1/1962,-3.60%
2/1/1962,2.00%
3/1/1962,-0.50%
4/1/1962,-6.40%
5/1/1962,-8.40%
6/1/1962,-8.30%
7/1/1962,6.60%
8/1/1962,2.40%
9/1/1962,-5.00%
10/1/1962,0.20%
11/1/1962,11.10%
12/1/1962,1.20%
1/1/1963,5.20%
2/1/1963,-2.20%
3/1/1963,3.30%
4/1/1963,4.80%
5/1/1963,2.00%
6/1/1963,-1.80%
7/1/1963,-0.10%
8/1/1963,5.30%
9/1/1963,-1.30%
10/1/1963,2.80%
11/1/1963,-0.60%
12/1/1963,2.10%
1/1/1964,2.50%
2/1/1964,1.80%
3/1/1964,1.70%
4/1/1964,0.40%
5/1/1964,1.70%
6/1/1964,1.60%
7/1/1964,2.00%
8/1/1964,-1.20%
9/1/1964,3.00%
10/1/1964,0.90%
11/1/1964,0.30%
12/1/1964,0.30%
1/1/1965,3.80%
2/1/1965,0.70%
3/1/1965,-1.00%
4/1/1965,3.40%
5/1/1965,-0.50%
6/1/1965,-5.20%
7/1/1965,1.70%
8/1/1965,3.10%
9/1/1965,3.20%
10/1/1965,2.90%
11/1/1965,0.30%
12/1/1965,1.30%
1/1/1966,1.10%
2/1/1966,-0.90%
3/1/1966,-2.10%
4/1/1966,2.50%
5/1/1966,-5.30%
6/1/1966,-1.10%
7/1/1966,-1.30%
8/1/1966,-7.50%
9/1/1966,-0.70%
10/1/1966,4.30%
11/1/1966,1.80%
12/1/1966,0.50%
1/1/1967,8.60%
2/1/1967,1.10%
3/1/1967,4.40%
4/1/1967,4.20%
5/1/1967,-4.00%
6/1/1967,2.70%
7/1/1967,4.90%
8/1/1967,-0.60%
9/1/1967,3.40%
10/1/1967,-2.70%
11/1/1967,0.70%
12/1/1967,3.40%
1/1/1968,-3.70%
2/1/1968,-3.40%
